Metric,Value
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19695
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19993
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.00304877
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000408675
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.000060497
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000408675
design_powergrid__voltage__worst,0.000408675
design_powergrid__voltage__worst__net:VPWR,1.19695
design_powergrid__drop__worst,0.00304877
design_powergrid__drop__worst__net:VPWR,0.00304877
design_powergrid__voltage__worst__net:VGND,0.000408675
design_powergrid__drop__worst__net:VGND,0.000408675
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.0000689999999999999966658614791725767645402811467647552490234375
ir__drop__worst,0.0030500000000000001935951399190116717363707721233367919921875
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
