Metric,Value
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19915
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19998
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000852791
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000283451
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.0000176769
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000283451
design_powergrid__voltage__worst,0.000283451
design_powergrid__voltage__worst__net:VPWR,1.19915
design_powergrid__drop__worst,0.000852791
design_powergrid__drop__worst__net:VPWR,0.000852791
design_powergrid__voltage__worst__net:VGND,0.000283451
design_powergrid__drop__worst__net:VGND,0.000283451
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.0000204000000000000011944438493838305248573306016623973846435546875
ir__drop__worst,0.0008530000000000000255628851419942293432541191577911376953125
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
